Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
3013,-0.13603252688828707,Female,Belt,Accessories,0.22107771470780183,Idaho,M,Teal,Fall,-0.3490265374929906,No,Credit Card,Standard,No,No,-0.6473770730842529,PayPal,Annually,0,1,0,11,1,20,0,0,2,4,0,0,4,0,1,0,0,0,0,0,,1,0.6269521855583269,1
3014,-0.20179760124855964,Female,Skirt,Clothing,-0.2011775805370327,Arizona,L,Peach,Summer,0.6284482751412582,No,Debit Card,Store Pickup,No,No,-0.8550574699772845,Cash,Monthly,0,19,1,2,0,15,2,0,3,5,0,0,1,4,0,0,0,0,0,0,,1,-1.3879817090643027,1
3015,-1.3198038653731934,Female,T-shirt,Clothing,0.22107771470780183,Utah,M,Maroon,Spring,1.0473660519845074,No,Credit Card,Express,No,No,0.875612504131313,PayPal,Every 3 Months,0,24,1,43,1,12,1,0,2,1,0,0,4,2,1,1,0,0,0,0,,1,0.11786961017845934,0
3016,-0.46485789868964994,Female,Scarf,Accessories,-1.63684558436947,Wyoming,XL,Lavender,Spring,-1.3265013501272394,No,Venmo,Express,No,No,0.11411771552353005,Bank Transfer,Bi-Weekly,0,15,0,49,3,10,1,0,5,1,0,0,0,1,0,1,0,0,0,0,,1,-1.469185492307074,0
3017,-0.925213419211558,Female,Blouse,Clothing,-1.4257179367470527,Indiana,L,Lavender,Summer,1.605923087775507,No,Credit Card,Store Pickup,No,No,0.39102491138090567,Bank Transfer,Quarterly,0,2,1,13,0,10,2,0,2,5,0,0,0,5,0,1,0,0,0,0,,1,-1.0249406211796066,1
3018,0.9162086628760742,Female,Sunglasses,Accessories,0.47443089185470255,Wisconsin,S,Purple,Summer,-0.6283050553884905,No,Bank Transfer,Next Day Air,No,No,-0.09356268136950165,Cash,Bi-Weekly,0,22,0,48,2,17,2,0,0,3,0,0,1,1,1,0,0,0,0,0,Young Adult,0,0.5234017643619331,0
3019,-0.07026745252801449,Female,Boots,Footwear,-0.792334993879801,Texas,M,Green,Summer,-1.0472228322317396,No,Debit Card,Free Shipping,No,No,-0.3012430782625333,Debit Card,Bi-Weekly,0,3,2,42,1,8,2,0,3,2,0,0,3,1,0,0,0,0,0,0,,1,-1.133920780218751,0
3020,-1.6486292371745563,Female,Jacket,Outerwear,-0.6656584053063507,Utah,M,Yellow,Winter,0.20953049829800843,No,Venmo,2-Day Shipping,No,No,-0.7166038720485968,PayPal,Annually,0,10,3,43,1,24,3,0,5,0,0,0,4,0,0,0,0,0,0,0,,1,-2.348862033219091,0
3021,-1.385568939733466,Female,Jeans,Clothing,0.8966861870995371,Arkansas,S,Charcoal,Fall,-1.3265013501272394,No,Bank Transfer,Store Pickup,No,No,1.567880493774752,Venmo,Every 3 Months,0,11,1,3,2,4,0,0,0,5,0,0,5,2,1,1,0,0,0,0,,1,0.3491931144277745,1
3022,1.376564183397982,Female,Sunglasses,Accessories,0.7277840690016032,Pennsylvania,S,Blue,Summer,1.0473660519845074,No,Debit Card,2-Day Shipping,No,No,1.498653694810408,Cash,Quarterly,0,22,0,37,2,2,2,0,3,0,0,0,1,5,1,1,0,0,0,0,Young Adult,0,0.2912704831858765,0
3023,0.9162086628760742,Female,Sandals,Footwear,-1.4257179367470527,Georgia,M,Lavender,Fall,0.3491697572457584,No,Debit Card,Free Shipping,No,No,-0.16278948033384555,PayPal,Weekly,0,14,2,9,1,10,0,0,3,2,0,0,4,6,0,0,0,0,0,0,Young Adult,0,-1.702938392742092,1
3024,0.3900880679938935,Female,Backpack,Accessories,-1.2145902891246354,Indiana,M,Brown,Summer,-1.1868620911794894,No,PayPal,Express,No,No,-1.4780986606563795,PayPal,Quarterly,0,0,0,13,1,3,2,0,4,1,0,0,4,5,0,0,0,0,0,0,Young Adult,0,2.540459509878421,1
3025,1.5080943321185272,Female,Blouse,Clothing,0.9389117166240205,Idaho,S,White,Spring,0.3491697572457584,No,Credit Card,Free Shipping,No,No,1.498653694810408,Credit Card,Every 3 Months,0,2,1,11,2,23,1,0,2,2,0,0,2,2,1,1,0,0,0,0,Young Adult,0,0.3757670454989813,1
3026,-0.26756267560883223,Female,Shoes,Footwear,0.009950067085384573,Montana,XL,Green,Summer,-0.4886657964407405,No,Debit Card,Store Pickup,No,No,-1.2704182637633479,PayPal,Monthly,0,17,2,25,3,8,2,0,3,5,0,0,4,4,1,0,0,0,0,0,,1,-0.03679510010497002,0
3027,0.7189134397952563,Female,Shirt,Clothing,0.43220536233021906,Tennessee,L,Magenta,Fall,-1.7454191269704884,No,Venmo,Free Shipping,No,No,-1.339645062727692,Credit Card,Annually,0,16,1,41,0,11,0,0,5,2,0,0,2,0,1,0,0,0,0,0,Young Adult,0,-1.272520668662676,0
3028,0.5216182167144386,Female,Hoodie,Clothing,-1.4257179367470527,West Virginia,XL,Peach,Winter,-1.3265013501272394,No,Bank Transfer,2-Day Shipping,No,No,1.498653694810408,Credit Card,Quarterly,0,9,1,47,3,15,3,0,0,0,0,0,2,5,0,1,0,0,0,0,Young Adult,0,-0.5705944524077926,0
3029,1.1792689603171644,Female,Dress,Clothing,1.6989712480647226,California,L,Charcoal,Summer,-1.0472228322317396,No,PayPal,Free Shipping,No,No,-1.2704182637633479,PayPal,Every 3 Months,0,5,1,4,0,4,2,0,4,2,0,0,4,2,1,0,0,0,0,0,Young Adult,0,-3.0890889008847315,1
3030,1.3107991090377096,Female,Dress,Clothing,0.9389117166240205,Georgia,M,Gold,Summer,-0.9075835732839896,No,Bank Transfer,Free Shipping,No,No,-1.6857790575494114,Debit Card,Quarterly,0,5,1,9,1,6,2,0,0,2,0,0,3,5,1,0,0,0,0,0,Young Adult,0,-1.3691169280951256,1
3031,-0.07026745252801449,Female,Sneakers,Footwear,-1.5101689957960196,Maryland,XL,Purple,Spring,-1.6057798680227386,No,PayPal,2-Day Shipping,No,No,-0.16278948033384555,Credit Card,Weekly,0,20,2,19,3,17,1,0,4,0,0,0,2,6,0,0,0,0,0,0,,1,-1.8038103443781544,1
3032,1.1135038859568918,Female,Blouse,Clothing,0.6011074804281529,Idaho,L,Teal,Summer,1.605923087775507,No,PayPal,2-Day Shipping,No,No,0.32179811241656175,Credit Card,Monthly,0,2,1,11,0,20,2,0,4,0,0,0,2,4,1,1,0,0,0,0,Young Adult,0,0.45476497112647957,1
3033,-1.1882737166526482,Female,Backpack,Accessories,-0.07450099196358233,California,XL,Green,Summer,-0.3490265374929906,No,Debit Card,Next Day Air,No,No,-0.09356268136950165,Credit Card,Quarterly,0,0,0,4,3,8,2,0,3,3,0,0,2,5,0,0,0,0,0,0,,1,-0.08219100254625773,1
3034,-1.4513340140937385,Female,Sweater,Clothing,-0.15895205101254922,Alabama,L,Orange,Spring,-1.6057798680227386,No,PayPal,Store Pickup,No,No,-1.13196466583466,PayPal,Weekly,0,23,1,0,0,14,1,0,4,5,0,0,4,6,0,0,0,0,0,0,,1,1.2045046301386613,1
3035,0.4558531423541661,Female,Boots,Footwear,-0.9612371119777348,Utah,L,Peach,Spring,-0.3490265374929906,No,PayPal,2-Day Shipping,No,No,-0.024335882405157744,Credit Card,Quarterly,0,3,2,43,0,15,1,0,4,0,0,0,2,5,0,0,0,0,0,0,Young Adult,0,-0.9852131431740339,0
3036,1.6396244808390725,Female,Handbag,Accessories,0.17885218518331839,Kentucky,M,Gold,Spring,1.0473660519845074,No,Bank Transfer,Free Shipping,No,No,-0.508923475155565,Cash,Bi-Weekly,0,7,0,16,1,6,1,0,0,2,0,0,1,1,1,0,0,0,0,0,Young Adult,0,0.3642043065283478,1
3037,0.3900880679938935,Female,Hoodie,Clothing,-0.07450099196358233,Vermont,S,Violet,Spring,0.7680875340890075,No,PayPal,Next Day Air,No,No,-1.2704182637633479,Venmo,Fortnightly,0,9,1,44,2,22,1,0,4,3,0,0,5,3,0,0,0,0,0,0,Young Adult,0,0.27550281155854417,0
3038,0.4558531423541661,Female,Belt,Accessories,-0.6656584053063507,Iowa,L,Charcoal,Summer,1.4662838288277564,No,Debit Card,Next Day Air,No,No,-1.6165522585850673,Cash,Annually,0,1,0,14,0,4,2,0,3,3,0,0,1,0,0,0,0,0,0,0,Young Adult,0,1.0796463657987039,1
3039,0.7846785141555289,Female,Jewelry,Accessories,-0.8767860529287679,Georgia,M,Brown,Summer,0.6284482751412582,No,Bank Transfer,Free Shipping,No,No,0.7371589062026251,Debit Card,Annually,0,12,0,9,1,3,2,0,0,2,0,0,3,0,0,1,0,0,0,0,Young Adult,0,-0.504724150334292,1
3040,0.9819737372363467,Female,Blouse,Clothing,-0.49675628720841686,Alabama,L,Blue,Spring,-0.7679443143362397,No,Bank Transfer,Next Day Air,No,No,0.39102491138090567,PayPal,Bi-Weekly,0,2,1,0,0,2,1,0,0,3,0,0,4,1,0,1,0,0,0,0,Young Adult,0,-0.3571153062350798,1
3041,-1.7143943115348288,Female,Handbag,Accessories,-1.172364759600152,Nebraska,M,Gold,Fall,0.48880901619350764,No,PayPal,Express,No,No,-1.0627378668703162,Cash,Fortnightly,0,7,0,26,1,6,0,0,4,1,0,0,1,3,0,0,0,0,0,0,,1,3.019915543557773,0
3042,0.25855791927334837,Female,Handbag,Accessories,0.8122351280505701,Rhode Island,M,Orange,Winter,0.3491697572457584,No,Credit Card,Express,No,No,0.11411771552353005,PayPal,Monthly,0,7,0,38,1,14,3,0,2,1,0,0,4,4,1,1,0,0,0,0,Young Adult,0,0.729038876891834,0
3043,0.5873832910747112,Female,Coat,Outerwear,-1.3834924072225694,South Dakota,L,Turquoise,Winter,-1.1868620911794894,No,Credit Card,Next Day Air,No,No,-0.7858306710129406,PayPal,Every 3 Months,0,4,3,40,0,21,3,0,2,3,0,0,4,2,0,0,0,0,0,0,Young Adult,0,-3.0890889008847315,0
3044,0.061262696192530657,Female,Belt,Accessories,1.6145201890157557,Illinois,S,Peach,Fall,-1.6057798680227386,No,Debit Card,Store Pickup,No,No,-0.5781502741199089,Credit Card,Monthly,0,1,0,12,2,15,0,0,3,5,0,0,2,4,1,0,0,0,0,0,Young Adult,0,3.019915543557773,1
3045,-1.5170990884540112,Female,Boots,Footwear,0.30552877375676873,North Carolina,M,Magenta,Winter,-1.4661406090749887,No,PayPal,Free Shipping,No,No,-1.0627378668703162,Bank Transfer,Quarterly,0,3,2,32,1,11,3,0,4,2,0,0,0,5,1,0,0,0,0,0,,1,-3.0890889008847315,0
3046,-0.13603252688828707,Female,Socks,Clothing,-0.9612371119777348,Florida,L,Black,Winter,1.1870053109322567,No,Debit Card,2-Day Shipping,No,No,-1.4780986606563795,PayPal,Bi-Weekly,0,21,1,8,0,1,3,0,3,0,0,0,4,1,0,0,0,0,0,0,,1,2.0105413193545796,1
3047,1.0477388115966193,Female,Shoes,Footwear,-0.45453075768393336,Pennsylvania,M,White,Spring,-0.7679443143362397,No,Bank Transfer,Store Pickup,No,No,-0.024335882405157744,Cash,Every 3 Months,0,17,2,37,1,23,1,0,0,5,0,0,1,2,0,0,0,0,0,0,Young Adult,0,-0.4658680682081653,0
3048,-1.5170990884540112,Female,Sneakers,Footwear,0.6011074804281529,Vermont,M,Violet,Fall,0.48880901619350764,No,Cash,2-Day Shipping,No,No,-1.5473254596207235,PayPal,Bi-Weekly,0,20,2,44,1,22,0,0,1,0,0,0,4,1,1,0,0,0,0,0,,1,-1.098263327353159,0
3049,1.6396244808390725,Female,Jewelry,Accessories,1.4033925413933384,Colorado,M,Olive,Summer,0.20953049829800843,No,PayPal,Standard,No,No,1.498653694810408,Venmo,Fortnightly,0,12,0,5,1,13,2,0,4,4,0,0,5,3,1,1,0,0,0,0,Young Adult,0,0.5616594825878118,1
3050,-0.26756267560883223,Female,Handbag,Accessories,0.009950067085384573,Utah,L,Red,Summer,-1.0472228322317396,No,Debit Card,Next Day Air,No,No,1.0832929010243446,Bank Transfer,Bi-Weekly,0,7,0,43,0,18,2,0,3,3,0,0,0,1,1,1,0,0,0,0,,1,0.00477612489366818,0
3051,-0.8594483448512854,Female,Coat,Outerwear,0.6855585394771198,Kentucky,S,Green,Spring,-0.20938727854524067,No,Cash,Standard,No,No,0.18334451448787395,Venmo,Every 3 Months,0,4,3,16,2,8,1,0,1,4,0,0,5,2,1,1,0,0,0,0,,1,0.5793397705264343,1
3052,-0.004502378167741921,Female,Sunglasses,Accessories,0.17885218518331839,Wyoming,L,Gold,Summer,1.1870053109322567,No,Venmo,Express,No,No,1.6371072927390957,Debit Card,Every 3 Months,0,22,0,49,0,6,2,0,5,1,0,0,3,2,1,1,0,0,0,0,,1,0.06782135322129773,0
3053,0.25855791927334837,Female,Shoes,Footwear,-0.9190115824532513,Maine,XL,Olive,Spring,1.0473660519845074,No,Credit Card,Store Pickup,No,No,-1.2704182637633479,Bank Transfer,Fortnightly,0,17,2,18,3,13,1,0,2,5,0,0,0,3,0,0,0,0,0,0,Young Adult,0,3.019915543557773,1
3054,-0.7936832704910128,Female,Shoes,Footwear,1.3189414823443715,Maine,L,Brown,Winter,-0.7679443143362397,No,Credit Card,Next Day Air,No,No,-0.23201627929818944,Bank Transfer,Monthly,0,17,2,18,0,3,3,0,2,3,0,0,0,4,1,0,0,0,0,0,,1,1.7174081257075038,1
3055,-0.13603252688828707,Female,Boots,Footwear,0.43220536233021906,New Hampshire,S,Magenta,Summer,1.605923087775507,No,Cash,2-Day Shipping,No,No,0.5987053082739373,Venmo,Monthly,0,3,2,28,2,11,2,0,1,0,0,0,5,4,1,1,0,0,0,0,,1,0.2703471115617018,0
3056,-1.1225086422923756,Female,Sandals,Footwear,-1.5946200548449865,Kansas,M,Violet,Fall,1.7455623467232562,No,Bank Transfer,Standard,No,No,-1.4088718616920357,Debit Card,Bi-Weekly,0,14,2,15,1,22,0,0,0,4,0,0,3,1,0,0,0,0,0,0,,1,3.019915543557773,1
3057,1.6396244808390725,Female,Gloves,Accessories,-0.03227546243909888,New Jersey,M,Beige,Spring,0.06989123935025852,No,Credit Card,Standard,No,No,-0.7166038720485968,Cash,Bi-Weekly,0,6,0,29,1,0,1,0,2,4,0,0,1,1,0,0,0,0,0,0,Young Adult,0,-0.11388815603236992,0
3058,1.5080943321185272,Female,Backpack,Accessories,-1.5946200548449865,North Carolina,M,Blue,Spring,-0.4886657964407405,No,PayPal,Next Day Air,No,No,0.04489091655918616,Bank Transfer,Weekly,0,0,0,32,1,2,1,0,4,3,0,0,0,6,0,1,0,0,0,0,Young Adult,0,-1.5261115103728262,0
3059,-0.20179760124855964,Female,Handbag,Accessories,0.6011074804281529,West Virginia,S,Orange,Winter,0.06989123935025852,No,Venmo,Store Pickup,No,No,-1.5473254596207235,Bank Transfer,Fortnightly,0,7,0,47,2,14,3,0,5,5,0,0,0,3,1,0,0,0,0,0,,1,-1.098263327353159,0
3060,0.12702777055280323,Female,Sweater,Clothing,0.47443089185470255,Kentucky,L,Maroon,Spring,-0.7679443143362397,No,PayPal,Express,No,No,1.1525196999886884,Credit Card,Quarterly,0,23,1,16,0,12,1,0,4,1,0,0,2,5,1,1,0,0,0,0,Young Adult,0,0.2204072240812457,1
3061,0.1927928449130758,Female,Coat,Outerwear,0.8544606575750536,California,S,Charcoal,Summer,1.3266445698800071,No,Credit Card,Store Pickup,No,No,-1.6857790575494114,Venmo,Monthly,0,4,3,4,2,4,2,0,2,5,0,0,5,4,1,0,0,0,0,0,Young Adult,0,-1.245970765902965,1
3062,-0.7279181961307403,Female,T-shirt,Clothing,-0.03227546243909888,South Dakota,L,Olive,Fall,1.0473660519845074,No,Debit Card,Express,No,No,-0.37046987722687724,PayPal,Every 3 Months,0,24,1,40,0,13,0,0,3,1,0,0,4,2,0,0,0,0,0,0,,1,-0.05126913116869339,0
3063,0.4558531423541661,Female,Backpack,Accessories,1.5300691299667888,California,L,Green,Fall,-0.6283050553884905,No,Bank Transfer,Standard,No,No,0.9448393030956568,PayPal,Monthly,0,0,0,4,0,8,0,0,0,4,0,0,4,4,1,1,0,0,0,0,Young Adult,0,0.786732933426085,1
3064,-1.1882737166526482,Female,Sunglasses,Accessories,-0.7078839348308341,Connecticut,L,Brown,Winter,0.20953049829800843,No,Debit Card,Store Pickup,No,No,-0.09356268136950165,Credit Card,Fortnightly,0,22,0,6,0,3,3,0,3,5,0,0,2,3,0,0,0,0,0,0,,1,-0.7809518874403241,1
3065,-1.4513340140937385,Female,Belt,Accessories,0.6855585394771198,Idaho,S,Cyan,Winter,-0.20938727854524067,No,Debit Card,Express,No,No,1.6371072927390957,Bank Transfer,Quarterly,0,1,0,11,2,5,3,0,3,1,0,0,0,5,1,1,0,0,0,0,,1,0.2599661156619258,1
3066,0.32432299363362094,Female,Jacket,Outerwear,-0.03227546243909888,North Dakota,M,Beige,Fall,-1.3265013501272394,No,Debit Card,Store Pickup,No,No,-1.2704182637633479,Venmo,Bi-Weekly,0,10,3,33,1,0,0,0,3,5,0,0,5,1,0,0,0,0,0,0,Young Adult,0,0.1193538557267871,0
3067,0.9162086628760742,Female,Skirt,Clothing,-0.49675628720841686,Michigan,L,Teal,Summer,0.7680875340890075,No,Cash,Free Shipping,No,No,-0.8550574699772845,Venmo,Every 3 Months,0,19,1,21,0,20,2,0,1,2,0,0,5,2,0,0,0,0,0,0,Young Adult,0,-3.0890889008847315,1
3068,1.705389555199345,Female,Belt,Accessories,-1.5946200548449865,Missouri,S,Gray,Spring,-0.3490265374929906,No,Bank Transfer,Free Shipping,No,No,-1.6165522585850673,Cash,Weekly,0,1,0,24,2,7,1,0,0,2,0,0,1,6,0,0,0,0,0,0,Young Adult,0,2.586350196015011,1
3069,-0.7936832704910128,Female,Boots,Footwear,-0.8345605234042844,California,M,Indigo,Winter,0.6284482751412582,No,Bank Transfer,Express,No,No,-1.4780986606563795,Debit Card,Weekly,0,3,2,4,1,9,3,0,0,1,0,0,3,6,0,0,0,0,0,0,,1,1.745582224092659,1
3070,1.1792689603171644,Female,Jeans,Clothing,0.5588819509036694,Delaware,L,Magenta,Spring,1.1870053109322567,No,Venmo,Express,No,No,-0.5781502741199089,Debit Card,Quarterly,0,11,1,7,0,11,1,0,5,1,0,0,3,5,1,0,0,0,0,0,Young Adult,0,1.3248365866249945,1
3071,0.5216182167144386,Female,Shoes,Footwear,-1.4257179367470527,Alabama,XL,Red,Fall,-1.6057798680227386,No,Debit Card,Free Shipping,No,No,1.2217464989530324,PayPal,Bi-Weekly,0,17,2,0,3,18,0,0,3,2,0,0,4,1,0,1,0,0,0,0,Young Adult,0,-0.6417104460022343,1
3072,-1.385568939733466,Female,Sweater,Clothing,-0.792334993879801,New Hampshire,L,Turquoise,Spring,-0.4886657964407405,No,Debit Card,Next Day Air,No,No,-1.339645062727692,PayPal,Monthly,0,23,1,28,0,21,1,0,3,3,0,0,4,4,0,0,0,0,0,0,,1,2.332832361867866,0
3073,-1.1882737166526482,Female,Jewelry,Accessories,1.6145201890157557,New York,L,Peach,Spring,-0.9075835732839896,No,Venmo,Standard,No,No,1.429426895846064,PayPal,Quarterly,0,12,0,31,0,15,1,0,5,4,0,0,4,5,1,1,0,0,0,0,,1,0.6645683357570173,0
3074,0.9162086628760742,Female,Shirt,Clothing,0.13662665565883492,Oregon,L,White,Winter,-0.20938727854524067,No,PayPal,Free Shipping,No,No,-1.2704182637633479,Debit Card,Bi-Weekly,0,16,1,36,0,23,3,0,4,2,0,0,3,1,1,0,0,0,0,0,Young Adult,0,-0.5052419676002413,0
3075,-1.1882737166526482,Female,Boots,Footwear,-0.2011775805370327,Massachusetts,L,Maroon,Winter,0.6284482751412582,No,Bank Transfer,Next Day Air,No,No,0.5987053082739373,Debit Card,Fortnightly,0,3,2,20,0,12,3,0,0,3,0,0,3,3,0,1,0,0,0,0,,1,-0.1258378135706803,1
3076,0.6531483654349838,Female,Shorts,Clothing,1.2767159528198881,Utah,XL,Beige,Winter,-0.20938727854524067,No,Credit Card,Standard,No,No,-0.3012430782625333,PayPal,Every 3 Months,0,18,1,43,3,0,3,0,2,4,0,0,4,2,1,0,0,0,0,0,Young Adult,0,1.8271245881118716,0
3077,1.4423292577582547,Female,Handbag,Accessories,-0.5812073462573837,New Hampshire,M,Blue,Summer,-0.20938727854524067,No,Credit Card,Express,No,No,-0.8550574699772845,Venmo,Bi-Weekly,0,7,0,28,1,2,2,0,2,1,0,0,5,1,0,0,0,0,0,0,Young Adult,0,-3.0890889008847315,0
3078,1.0477388115966193,Female,Sweater,Clothing,1.1922648937709213,Illinois,S,Red,Spring,-1.0472228322317396,No,Venmo,Store Pickup,No,No,0.5294785093095934,Debit Card,Bi-Weekly,0,23,1,12,2,18,1,0,5,5,0,0,3,1,1,1,0,0,0,0,Young Adult,0,0.7795237961918862,1
3079,-0.7936832704910128,Female,Belt,Accessories,1.4878436004423052,Alaska,M,Blue,Spring,-1.7454191269704884,No,Bank Transfer,2-Day Shipping,No,No,-0.09356268136950165,Bank Transfer,Bi-Weekly,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,1,1.641419180192439,1
3080,0.25855791927334837,Female,Belt,Accessories,-1.2145902891246354,Wyoming,M,Maroon,Fall,0.3491697572457584,No,Credit Card,Store Pickup,No,No,-1.4780986606563795,Bank Transfer,Annually,0,1,0,49,1,12,0,0,2,5,0,0,0,0,0,0,0,0,0,0,Young Adult,0,2.540459509878421,0
3081,1.6396244808390725,Female,Hoodie,Clothing,-0.7501094643553176,Colorado,L,Yellow,Spring,0.48880901619350764,No,PayPal,Next Day Air,No,No,-1.4088718616920357,Cash,Bi-Weekly,0,9,1,5,0,24,1,0,4,3,0,0,1,1,0,0,0,0,0,0,Young Adult,0,1.834583238991153,1
3082,1.3107991090377096,Female,Sneakers,Footwear,-0.6656584053063507,Vermont,L,Pink,Winter,1.605923087775507,No,Debit Card,Next Day Air,No,No,-0.9935110679059723,Credit Card,Weekly,0,20,2,44,0,16,3,0,3,3,0,0,2,6,0,0,0,0,0,0,Young Adult,0,-3.0890889008847315,0
3083,0.7846785141555289,Female,T-shirt,Clothing,1.6567457185402392,Utah,M,Maroon,Spring,0.3491697572457584,No,Venmo,Next Day Air,No,No,-0.37046987722687724,Bank Transfer,Annually,0,24,1,43,1,12,1,0,5,3,0,0,0,0,1,0,0,0,0,0,Young Adult,0,2.6317179410608067,0
3084,-1.4513340140937385,Female,Pants,Clothing,-1.6790711138939534,Illinois,S,Purple,Summer,-0.3490265374929906,No,Venmo,Store Pickup,No,No,0.18334451448787395,PayPal,Quarterly,0,13,1,12,2,17,2,0,5,5,0,0,4,5,0,1,0,0,0,0,,1,-1.4189199285050298,1
3085,0.12702777055280323,Female,Scarf,Accessories,-0.9612371119777348,Idaho,S,Indigo,Spring,-0.7679443143362397,No,Bank Transfer,Store Pickup,No,No,1.2217464989530324,PayPal,Monthly,0,15,0,11,2,9,1,0,0,5,0,0,4,4,0,1,0,0,0,0,Young Adult,0,-0.43264931999699546,1
3086,-1.3198038653731934,Female,Sweater,Clothing,-0.4123052281594499,Nevada,L,Gray,Winter,-1.3265013501272394,No,Credit Card,Store Pickup,No,No,-1.0627378668703162,Venmo,Every 3 Months,0,23,1,27,0,7,3,0,2,5,0,0,5,2,0,0,0,0,0,0,,1,3.019915543557773,0
3087,0.1927928449130758,Female,Handbag,Accessories,0.5588819509036694,Utah,M,Lavender,Summer,-0.3490265374929906,No,Debit Card,Next Day Air,No,No,0.04489091655918616,Venmo,Every 3 Months,0,7,0,43,1,10,2,0,3,3,0,0,5,2,1,1,0,0,0,0,Young Adult,0,0.5348710971132387,0
3088,1.1792689603171644,Female,Shirt,Clothing,1.0233627756729873,North Carolina,M,Charcoal,Spring,-0.9075835732839896,No,Cash,Free Shipping,No,No,0.25257131345221784,Bank Transfer,Monthly,0,16,1,32,1,4,1,0,1,2,0,0,0,4,1,1,0,0,0,0,Young Adult,0,0.8170095903382077,0
3089,-0.6621531217704677,Female,Dress,Clothing,0.17885218518331839,Arkansas,M,Teal,Spring,-0.6283050553884905,No,PayPal,Store Pickup,No,No,0.6679321072382812,Bank Transfer,Quarterly,0,5,1,3,1,20,1,0,4,5,0,0,0,5,1,1,0,0,0,0,,1,0.1072298952740092,1
3090,0.3900880679938935,Female,Sandals,Footwear,-1.63684558436947,North Carolina,L,Blue,Fall,1.1870053109322567,No,Debit Card,Free Shipping,No,No,-0.16278948033384555,Cash,Bi-Weekly,0,14,2,32,0,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,Young Adult,0,-1.9551182718322477,0
3091,-0.9909784935718305,Female,Shirt,Clothing,-1.0034626415022183,Texas,M,Peach,Summer,1.605923087775507,No,PayPal,Store Pickup,No,No,-0.7166038720485968,Bank Transfer,Quarterly,0,16,1,42,1,15,2,0,4,5,0,0,0,5,0,0,0,0,0,0,,1,-3.0890889008847315,0
3092,1.5738594064787998,Female,Dress,Clothing,0.8966861870995371,Nevada,L,Orange,Winter,-0.4886657964407405,No,Bank Transfer,2-Day Shipping,No,No,1.429426895846064,Credit Card,Annually,0,5,1,27,0,14,3,0,0,0,0,0,2,0,1,1,0,0,0,0,Young Adult,0,0.3690937103860703,0
3093,0.5216182167144386,Female,Sunglasses,Accessories,-0.24340311006151613,Utah,L,Silver,Fall,-0.3490265374929906,No,Cash,Next Day Air,No,No,-0.7858306710129406,Bank Transfer,Bi-Weekly,0,22,0,43,0,19,0,0,1,3,0,0,0,1,0,0,0,0,0,0,Young Adult,0,-1.1364984482732496,0
3094,-0.9909784935718305,Female,Socks,Clothing,0.13662665565883492,Pennsylvania,L,Red,Summer,1.4662838288277564,No,Bank Transfer,Store Pickup,No,No,-0.5781502741199089,Cash,Every 3 Months,0,21,1,37,0,18,2,0,0,5,0,0,1,2,1,0,0,0,0,0,,1,0.32387517942270855,0
3095,-1.4513340140937385,Female,Sandals,Footwear,-0.03227546243909888,Georgia,M,Gray,Summer,-1.4661406090749887,No,Bank Transfer,Store Pickup,No,No,-1.13196466583466,Cash,Weekly,0,14,2,9,1,7,2,0,0,5,0,0,1,6,0,0,0,0,0,0,,1,0.24457654808550916,1
3096,1.1792689603171644,Female,Hat,Accessories,-0.2856286395859996,Minnesota,S,Beige,Fall,-0.4886657964407405,No,Cash,Standard,No,No,-0.8550574699772845,Venmo,Fortnightly,0,8,0,22,2,0,0,0,1,4,0,0,5,3,0,0,0,0,0,0,Young Adult,0,-1.9706337369799993,1
3097,1.6396244808390725,Female,Shirt,Clothing,0.13662665565883492,Kansas,L,White,Winter,-0.3490265374929906,No,PayPal,Next Day Air,No,No,-0.37046987722687724,Bank Transfer,Monthly,0,16,1,15,0,23,3,0,4,3,0,0,0,4,1,0,0,0,0,0,Young Adult,0,0.21702957605425657,1
3098,0.25855791927334837,Female,Shoes,Footwear,-1.1301392300756685,Delaware,M,Silver,Fall,-0.06974801959749076,No,Debit Card,Free Shipping,No,No,0.9448393030956568,Bank Transfer,Quarterly,0,17,2,7,1,19,0,0,3,2,0,0,0,5,0,1,0,0,0,0,Young Adult,0,-0.581096457829083,1
